,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
436,411.5,1920.0,1080.0,256.0,240.0,8.0,0.0
437,362.5,1280.0,720.0,256.0,240.0,8.0,2.6
438,180.0,1920.0,1080.0,256.0,256.0,8.0,2.4
439,58.62,1920.0,1080.0,256.0,240.0,8.0,0.0
440,310.0,1920.0,1080.0,256.0,240.0,8.0,0.0
441,119.06,1920.0,1080.0,256.0,240.0,8.0,0.0
442,126.25,1920.0,1080.0,256.0,240.0,8.0,0.0
443,21.7,1920.0,1080.0,256.0,240.0,8.0,0.0
444,100.4,1920.0,1080.0,256.0,240.0,8.0,0.0
445,142.0,1920.0,1080.0,256.0,240.0,8.0,0.0
446,567.5,1280.0,720.0,256.0,240.0,8.0,1.6
447,13.02,1920.0,1080.0,256.0,240.0,8.0,0.0
448,483.0,1280.0,720.0,256.0,120.0,8.0,0.0
449,431.8,1280.0,720.0,256.0,120.0,8.0,3.0
450,489.8,1920.0,1080.0,256.0,240.0,8.0,0.0
451,8.68,1920.0,1080.0,256.0,240.0,8.0,0.0
452,1144.0,1920.0,1080.0,256.0,240.0,8.0,0.0
453,8.68,1920.0,1080.0,256.0,240.0,8.0,0.0
454,460.0,1920.0,1080.0,256.0,240.0,8.0,0.0
455,338.8,1920.0,1080.0,256.0,240.0,8.0,0.0
456,15.19,1920.0,1080.0,256.0,240.0,8.0,0.0
457,93.44,1920.0,1080.0,256.0,240.0,8.0,0.0
458,16.28,1920.0,1080.0,256.0,240.0,8.0,0.0
459,454.8,1280.0,720.0,256.0,480.0,8.0,3.0
460,92.0,1920.0,1080.0,256.0,240.0,8.0,0.0
461,15.19,1920.0,1080.0,256.0,240.0,8.0,0.0
462,75.75,1920.0,1080.0,256.0,240.0,8.0,0.0
463,415.2,1920.0,1080.0,256.0,240.0,8.0,0.0
464,13.02,1920.0,1080.0,256.0,240.0,8.0,0.0
465,140.0,1920.0,1080.0,256.0,240.0,8.0,0.0
466,204.1,1920.0,1080.0,256.0,240.0,8.0,0.0
467,215.1,1920.0,1080.0,256.0,240.0,8.0,0.0
468,105.5,1920.0,1080.0,256.0,240.0,8.0,0.0
469,318.5,1280.0,720.0,256.0,256.0,8.0,3.0
470,176.6,1920.0,1080.0,256.0,240.0,8.0,0.0
471,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
472,326.2,1920.0,1080.0,256.0,240.0,8.0,0.0
473,195.4,1920.0,1080.0,256.0,240.0,8.0,0.0
474,91.9,1920.0,1080.0,256.0,240.0,8.0,0.0
475,59.25,1920.0,1080.0,256.0,240.0,8.0,0.0
476,74.56,1920.0,1080.0,256.0,240.0,8.0,0.0
477,94.0,1920.0,1080.0,256.0,240.0,8.0,0.0
478,82.44,1920.0,1080.0,256.0,240.0,8.0,0.0
479,130.8,1920.0,1080.0,256.0,240.0,8.0,0.0
480,311.5,1920.0,1080.0,256.0,240.0,8.0,0.0
481,310.0,1920.0,1080.0,256.0,240.0,8.0,0.0
482,2130.0,1920.0,1080.0,256.0,240.0,8.0,0.0
483,2096.0,1920.0,1080.0,256.0,240.0,8.0,0.0
484,86.2,1920.0,1080.0,256.0,240.0,8.0,0.0
485,192.0,1920.0,1080.0,8.0,256.0,8.0,1.2
486,390.0,1920.0,1080.0,256.0,512.0,8.0,2.8
487,54.0,1920.0,1080.0,16.0,16.0,4.0,1.6
488,370.0,1920.0,1080.0,1.0,1.0,32.0,1.9
489,150.0,1920.0,1080.0,256.0,256.0,16.0,1.6
490,444.5,1920.0,1080.0,512.0,512.0,12.0,4.4
491,270.0,1920.0,1080.0,256.0,256.0,16.0,2.4
492,349.5,1920.0,1200.0,128.0,128.0,8.0,1.8
493,270.0,1920.0,1080.0,256.0,128.0,4.0,0.0
494,136.0,1920.0,1080.0,80.0,240.0,4.0,0.0
495,99.94,1920.0,1080.0,256.0,240.0,8.0,1.7
496,530.0,1920.0,1080.0,256.0,256.0,16.0,2.4
497,655.0,1920.0,1080.0,512.0,512.0,8.0,2.2
498,198.0,1920.0,1080.0,256.0,256.0,16.0,1.6
499,88.0,1920.0,1080.0,128.0,128.0,4.0,1.6
500,120.0,1920.0,1080.0,256.0,256.0,8.0,1.6
501,60.0,1920.0,1080.0,256.0,240.0,8.0,2.3
502,163.0,1920.0,1080.0,256.0,240.0,8.0,0.0
503,699.0,2256.0,1504.0,256.0,256.0,16.0,0.0
504,444.2,1600.0,900.0,256.0,256.0,12.0,3.5
505,235.0,1920.0,1080.0,256.0,512.0,16.0,2.7
506,29.98,1366.0,768.0,300.0,240.0,4.0,2.5
507,685.0,1920.0,1080.0,256.0,1.0,16.0,2.6
508,118.0,1920.0,1080.0,256.0,240.0,8.0,0.0
509,300.0,1280.0,800.0,128.0,128.0,8.0,1.6
510,450.0,3840.0,2160.0,256.0,512.0,16.0,2.8
511,259.8,2256.0,1504.0,256.0,256.0,8.0,1.5
512,172.0,1920.0,1080.0,256.0,256.0,8.0,1.9
513,422.0,1920.0,1080.0,256.0,256.0,16.0,2.6
514,220.0,1920.0,1080.0,256.0,128.0,8.0,1.3
515,268.0,1920.0,1080.0,256.0,512.0,16.0,2.4
516,400.0,1920.0,1080.0,1.0,1.0,32.0,0.0
517,300.0,2560.0,1600.0,256.0,128.0,8.0,0.0
518,187.8,1600.0,900.0,256.0,256.0,16.0,2.9
519,100.0,1920.0,1080.0,256.0,240.0,8.0,0.0
520,289.5,1920.0,1080.0,256.0,256.0,8.0,3.0
521,178.0,2160.0,1440.0,8.0,256.0,8.0,0.0
522,208.8,1920.0,1080.0,256.0,16.0,8.0,0.0
523,130.0,1920.0,1080.0,256.0,256.0,8.0,2.4
524,400.0,1920.0,1080.0,512.0,512.0,16.0,1.7
525,226.8,1366.0,768.0,256.0,240.0,8.0,0.0
526,725.0,1920.0,1080.0,256.0,256.0,16.0,3.3
527,400.0,1920.0,1080.0,1.0,1.0,24.0,1.8
528,139.0,1920.0,1080.0,256.0,256.0,8.0,1.7
529,450.0,1920.0,1080.0,256.0,256.0,16.0,2.6
530,155.0,1920.0,1080.0,256.0,256.0,16.0,1.9
531,145.1,1920.0,1080.0,256.0,240.0,8.0,0.0
532,358.5,1920.0,1080.0,256.0,240.0,8.0,0.0
533,111.25,1920.0,1080.0,256.0,240.0,8.0,0.0
534,459.0,1920.0,1080.0,256.0,240.0,8.0,0.0
535,64.0,1920.0,1080.0,256.0,240.0,8.0,0.0
536,392.0,1280.0,720.0,256.0,480.0,8.0,2.6
537,81.4,1920.0,1080.0,256.0,240.0,8.0,0.0
538,603.5,1920.0,1080.0,256.0,960.0,8.0,3.0
539,283.5,1920.0,1080.0,256.0,240.0,8.0,0.0
540,545.0,1920.0,1080.0,256.0,240.0,8.0,0.0
541,43.5,1920.0,1080.0,256.0,240.0,8.0,0.0
542,104.94,1920.0,1080.0,256.0,240.0,8.0,0.0
543,637.0,1920.0,1080.0,256.0,240.0,8.0,0.0
544,476.8,1920.0,1080.0,256.0,240.0,8.0,0.0
545,591.0,1920.0,1080.0,256.0,240.0,8.0,0.0
546,366.8,1920.0,1080.0,256.0,240.0,8.0,0.0
547,166.9,1920.0,1080.0,256.0,240.0,8.0,0.0
548,88.7,1920.0,1080.0,256.0,240.0,8.0,0.0
549,852.0,1920.0,1080.0,256.0,240.0,8.0,0.0
550,465.5,1920.0,1080.0,256.0,960.0,8.0,0.0
551,485.5,1920.0,1080.0,256.0,240.0,8.0,0.0
552,626.0,1920.0,1080.0,256.0,120.0,8.0,3.0
553,690.5,1920.0,1080.0,256.0,240.0,8.0,0.0
554,465.2,1920.0,1080.0,256.0,480.0,8.0,2.3
555,1701.0,1920.0,1080.0,256.0,4.0,8.0,2.8
556,59.84,1920.0,1080.0,256.0,240.0,8.0,0.0
557,303.8,1280.0,720.0,256.0,120.0,8.0,2.6
558,317.8,1920.0,1080.0,256.0,240.0,8.0,0.0
559,92.56,1920.0,1080.0,256.0,240.0,8.0,0.0
560,5.43,1920.0,1080.0,256.0,240.0,8.0,0.0
561,105.6,1920.0,1080.0,256.0,240.0,8.0,0.0
562,129.1,1920.0,1080.0,256.0,240.0,8.0,0.0
563,41.97,1920.0,1080.0,256.0,240.0,8.0,0.0
564,91.44,1920.0,1080.0,256.0,240.0,8.0,0.0
565,92.06,1920.0,1080.0,256.0,240.0,8.0,0.0
566,54.8,1920.0,1080.0,256.0,240.0,8.0,0.0
567,70.1,1920.0,1080.0,256.0,240.0,8.0,0.0
568,93.44,1920.0,1080.0,256.0,240.0,8.0,0.0
569,93.9,1920.0,1080.0,256.0,240.0,8.0,0.0
570,279.0,2560.0,1440.0,1.0,1.0,16.0,2.6
571,127.75,1920.0,1080.0,256.0,240.0,8.0,0.0
572,58.47,1920.0,1080.0,256.0,240.0,8.0,0.0
573,350.2,1280.0,720.0,256.0,240.0,8.0,0.0
574,449.8,1920.0,1080.0,256.0,240.0,8.0,0.0
575,95.56,1920.0,1080.0,256.0,240.0,8.0,0.0
576,94.0,1600.0,900.0,256.0,240.0,8.0,0.0
577,1909.0,1920.0,1080.0,256.0,240.0,8.0,0.0
578,9.77,1920.0,1080.0,256.0,240.0,8.0,0.0
579,745.5,1920.0,1080.0,256.0,240.0,8.0,0.0
580,429.2,1280.0,720.0,256.0,480.0,8.0,2.7
581,149.8,1920.0,1080.0,256.0,240.0,8.0,0.0
582,113.75,1920.0,1080.0,256.0,240.0,8.0,0.0
583,1882.0,1920.0,1080.0,256.0,240.0,8.0,0.0
584,41.75,1920.0,1080.0,256.0,240.0,8.0,0.0
585,21.69,1920.0,1080.0,256.0,240.0,8.0,0.0
586,419.0,1920.0,1080.0,256.0,240.0,8.0,0.0
587,303.8,1920.0,1080.0,256.0,240.0,8.0,0.0
588,302.8,1280.0,720.0,256.0,240.0,8.0,0.0
589,366.8,1920.0,1080.0,256.0,240.0,8.0,0.0
590,414.8,1920.0,1080.0,256.0,120.0,8.0,2.3
591,471.8,1280.0,720.0,256.0,480.0,8.0,0.0
592,348.5,1920.0,1080.0,256.0,240.0,8.0,0.0
593,477.8,1280.0,720.0,256.0,960.0,8.0,2.7
594,300.8,1920.0,1080.0,256.0,240.0,8.0,0.0
595,58.72,1920.0,1080.0,256.0,240.0,8.0,0.0
596,105.75,1920.0,1080.0,256.0,240.0,8.0,0.0
597,65.25,1920.0,1080.0,256.0,240.0,8.0,0.0
598,57.88,1920.0,1080.0,256.0,240.0,8.0,0.0
599,9.77,1920.0,1080.0,256.0,240.0,8.0,0.0
600,94.4,1920.0,1080.0,256.0,240.0,8.0,0.0
601,75.94,1920.0,1080.0,256.0,240.0,8.0,0.0
602,82.25,1920.0,1080.0,256.0,240.0,8.0,0.0
603,356.2,1920.0,1080.0,256.0,480.0,8.0,1.99
604,319.5,1920.0,1080.0,256.0,240.0,8.0,3.1
605,97.5,1920.0,1080.0,256.0,240.0,8.0,0.0
606,75.94,1920.0,1080.0,256.0,240.0,8.0,0.0
607,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
608,115.94,1920.0,1080.0,256.0,240.0,8.0,0.0
609,31.44,1920.0,1080.0,256.0,240.0,8.0,0.0
610,351.5,1920.0,1080.0,256.0,240.0,8.0,0.0
611,434.2,1920.0,1080.0,256.0,960.0,8.0,2.8
612,434.5,1280.0,720.0,256.0,240.0,8.0,4.0
613,44.97,1920.0,1080.0,256.0,240.0,8.0,0.0
614,76.9,1920.0,1080.0,256.0,240.0,8.0,0.0
615,110.8,1920.0,1080.0,256.0,240.0,8.0,0.0
616,2724.0,1920.0,1080.0,256.0,4.0,8.0,1.8
617,59.22,1920.0,1080.0,256.0,240.0,8.0,0.0
618,488.8,1920.0,1080.0,256.0,240.0,8.0,0.0
619,127.56,1920.0,1080.0,256.0,240.0,8.0,0.0
620,323.2,1280.0,720.0,256.0,120.0,8.0,2.3
621,125.0,1920.0,1080.0,256.0,240.0,8.0,0.0
622,530.0,1920.0,1080.0,1.0,1.0,16.0,2.6
623,430.5,1280.0,720.0,256.0,360.0,8.0,0.0
624,70.3,1920.0,1080.0,256.0,240.0,8.0,0.0
625,60.97,1920.0,1080.0,256.0,240.0,8.0,0.0
626,66.3,1920.0,1080.0,256.0,240.0,8.0,0.0
627,942.5,1280.0,720.0,256.0,120.0,8.0,2.9
628,267.0,1920.0,1080.0,256.0,240.0,8.0,0.0
629,32.56,1920.0,1080.0,256.0,240.0,8.0,0.0
630,272.2,1920.0,1080.0,256.0,240.0,8.0,0.0
631,109.2,1920.0,1080.0,256.0,240.0,8.0,0.0
632,39.38,1920.0,1080.0,256.0,240.0,8.0,0.0
633,464.5,1280.0,720.0,256.0,960.0,8.0,2.6
634,102.8,1920.0,1080.0,256.0,240.0,8.0,0.0
635,81.06,1920.0,1080.0,256.0,240.0,8.0,0.0
636,70.5,1920.0,1080.0,256.0,240.0,8.0,0.0
637,91.9,1920.0,1080.0,256.0,240.0,8.0,0.0
638,21.8,1920.0,1080.0,256.0,240.0,8.0,0.0
639,63.28,1920.0,1080.0,256.0,240.0,8.0,0.0
640,715.0,1920.0,1080.0,256.0,240.0,8.0,0.0
641,112.44,1920.0,1080.0,256.0,240.0,8.0,0.0
642,50.47,1920.0,1080.0,256.0,16.0,4.0,0.0
643,137.4,1920.0,1080.0,256.0,240.0,8.0,0.0
644,375.8,1920.0,1080.0,256.0,240.0,8.0,0.0
645,430.5,1280.0,720.0,256.0,240.0,8.0,3.0
646,91.3,1920.0,1080.0,256.0,240.0,8.0,0.0
647,510.8,1920.0,1080.0,256.0,240.0,8.0,0.0
648,90.9,1366.0,768.0,256.0,240.0,8.0,0.0
649,347.2,1920.0,1080.0,256.0,240.0,8.0,0.0
650,22.06,1920.0,1080.0,256.0,240.0,8.0,0.0
651,16.36,1920.0,1080.0,256.0,240.0,8.0,0.0
652,285.0,1920.0,1080.0,256.0,240.0,8.0,0.0
653,423.2,1920.0,1080.0,256.0,240.0,8.0,0.0
654,384.2,1280.0,720.0,256.0,240.0,8.0,2.3
655,597.5,1280.0,720.0,256.0,240.0,8.0,1.6
656,434.2,1920.0,1080.0,256.0,960.0,8.0,2.8
657,236.5,1920.0,1080.0,256.0,240.0,8.0,0.0
658,48.28,1920.0,1080.0,256.0,240.0,8.0,0.0
659,242.2,1920.0,1080.0,256.0,240.0,8.0,0.0
660,954.5,1920.0,1080.0,256.0,240.0,8.0,0.0
661,196.9,1920.0,1080.0,256.0,240.0,8.0,0.0
662,2658.0,1920.0,1080.0,256.0,240.0,8.0,0.0
663,105.44,1920.0,1080.0,256.0,240.0,8.0,0.0
664,352.0,1920.0,1080.0,256.0,240.0,8.0,0.0
665,470.2,1280.0,720.0,256.0,240.0,8.0,1.99
666,636.5,1280.0,720.0,256.0,960.0,8.0,0.0
667,124.3,1920.0,1080.0,256.0,240.0,8.0,0.0
668,827.5,1920.0,1080.0,256.0,240.0,8.0,0.0
669,278.8,1920.0,1080.0,256.0,240.0,8.0,0.0
670,92.06,1920.0,1080.0,256.0,240.0,8.0,0.0
671,95.0,1920.0,1080.0,256.0,240.0,8.0,0.0
672,1090.0,1920.0,1080.0,256.0,240.0,8.0,0.0
673,532.0,1280.0,720.0,256.0,2.0,8.0,2.6
674,283.0,1280.0,720.0,256.0,240.0,8.0,3.1
675,116.25,1920.0,1080.0,256.0,240.0,8.0,0.0
676,293.2,1280.0,720.0,256.0,120.0,8.0,2.6
677,91.44,1920.0,1080.0,256.0,240.0,8.0,0.0
678,427.2,1280.0,720.0,256.0,120.0,8.0,3.0
679,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
680,47.1,1920.0,1080.0,256.0,240.0,8.0,0.0
681,58.97,1920.0,1080.0,256.0,240.0,8.0,0.0
682,91.9,1920.0,1080.0,256.0,240.0,8.0,0.0
683,329.2,1920.0,1080.0,256.0,240.0,8.0,0.0
684,103.06,1920.0,1080.0,256.0,240.0,8.0,0.0
685,70.5,1920.0,1080.0,256.0,240.0,8.0,0.0
686,106.94,1920.0,1080.0,256.0,240.0,8.0,0.0
687,90.1,1920.0,1080.0,256.0,240.0,8.0,0.0
688,361.5,1920.0,1080.0,256.0,240.0,8.0,0.0
689,120.75,1920.0,1080.0,256.0,240.0,8.0,0.0
690,105.9,1920.0,1080.0,256.0,240.0,8.0,0.0
691,319.0,1920.0,1080.0,256.0,240.0,8.0,0.0
692,329.5,1920.0,1080.0,256.0,256.0,16.0,2.8
693,729.5,1920.0,1080.0,256.0,256.0,8.0,4.0
694,78.25,1920.0,1080.0,256.0,240.0,8.0,0.0
695,130.8,1920.0,1080.0,256.0,240.0,8.0,0.0
696,2144.0,1920.0,1080.0,256.0,240.0,8.0,1.8
697,31.27,1920.0,1080.0,256.0,240.0,8.0,0.0
698,417.8,1920.0,1080.0,256.0,240.0,8.0,0.0
699,360.8,1920.0,1080.0,256.0,240.0,8.0,0.0
700,377.8,1280.0,720.0,256.0,240.0,8.0,0.0
701,19.81,1920.0,1080.0,256.0,240.0,8.0,0.0
702,684.0,1280.0,720.0,256.0,2.0,8.0,3.0
703,294.5,1920.0,1080.0,256.0,240.0,8.0,0.0
704,326.2,1920.0,1080.0,256.0,128.0,8.0,2.3
705,87.7,1920.0,1080.0,256.0,240.0,8.0,0.0
706,462.8,1280.0,720.0,256.0,480.0,8.0,2.4
707,554.5,1280.0,720.0,256.0,2.0,8.0,0.0
708,128.0,1920.0,1080.0,256.0,240.0,8.0,0.0
709,1028.0,1920.0,1080.0,256.0,240.0,8.0,0.0
710,99.44,1920.0,1080.0,256.0,240.0,8.0,0.0
711,532.0,1280.0,720.0,256.0,2.0,8.0,2.6
712,423.0,1280.0,720.0,256.0,120.0,8.0,2.4
713,738.0,1920.0,1080.0,256.0,960.0,8.0,2.2
714,8.68,1920.0,1080.0,256.0,240.0,8.0,0.0
715,303.8,1280.0,720.0,256.0,240.0,8.0,2.6
716,26.52,1920.0,1080.0,256.0,240.0,8.0,0.0
717,422.8,1920.0,1080.0,256.0,240.0,8.0,0.0
718,441.2,1920.0,1080.0,160.0,240.0,8.0,2.26
719,433.0,1280.0,720.0,256.0,960.0,8.0,2.6
720,120.5,1920.0,1080.0,256.0,240.0,8.0,0.0
721,13.02,1920.0,1080.0,256.0,240.0,8.0,0.0
722,351.2,1920.0,1080.0,256.0,240.0,8.0,0.0
723,383.5,1280.0,720.0,256.0,120.0,8.0,3.0
724,413.8,1920.0,1080.0,256.0,240.0,8.0,0.0
725,283.0,1280.0,720.0,256.0,240.0,8.0,3.1
726,270.2,1280.0,720.0,256.0,120.0,8.0,3.1
727,50.03,1920.0,1080.0,256.0,240.0,8.0,0.0
728,289.8,1920.0,1080.0,256.0,240.0,8.0,0.0
729,475.5,1920.0,1080.0,256.0,240.0,8.0,0.0
730,90.5,1920.0,1080.0,256.0,240.0,8.0,0.0
731,70.6,1920.0,1080.0,256.0,240.0,8.0,0.0
732,70.56,1920.0,1080.0,256.0,240.0,8.0,0.0
733,387.0,1920.0,1080.0,256.0,120.0,8.0,1.99
734,368.0,1920.0,1080.0,256.0,240.0,8.0,0.0
735,656.5,1920.0,1080.0,256.0,240.0,8.0,0.0
736,27.48,1920.0,1080.0,256.0,240.0,8.0,0.0
737,67.2,1920.0,1080.0,256.0,240.0,8.0,0.0
738,108.06,1920.0,1080.0,256.0,240.0,8.0,0.0
739,164.0,1920.0,1080.0,256.0,240.0,8.0,0.0
740,488.2,1280.0,720.0,256.0,240.0,8.0,0.0
741,42.3,1920.0,1080.0,256.0,240.0,8.0,0.0
742,27.58,1920.0,1080.0,256.0,240.0,8.0,0.0
743,124.25,1920.0,1080.0,256.0,240.0,8.0,0.0
744,449.8,1920.0,1080.0,256.0,960.0,8.0,2.8
745,76.5,1920.0,1080.0,256.0,240.0,8.0,0.0
746,109.9,1366.0,768.0,256.0,240.0,8.0,0.0
747,382.5,1280.0,720.0,256.0,240.0,8.0,2.6
748,74.9,1920.0,1080.0,256.0,240.0,8.0,0.0
749,416.2,1280.0,720.0,256.0,480.0,8.0,2.6
750,116.5,1920.0,1080.0,256.0,240.0,8.0,0.0
751,321.2,1280.0,720.0,256.0,240.0,8.0,2.6
752,96.56,1920.0,1080.0,256.0,240.0,8.0,0.0
753,456.0,1920.0,1080.0,256.0,960.0,8.0,0.0
754,274.0,1920.0,1080.0,256.0,240.0,8.0,0.0
755,683.0,1920.0,1080.0,256.0,240.0,8.0,0.0
756,647.5,1280.0,720.0,256.0,960.0,8.0,3.0
757,97.3,1920.0,1080.0,256.0,240.0,8.0,0.0
758,550.0,1920.0,1080.0,256.0,240.0,8.0,3.0
759,134.9,1920.0,1080.0,256.0,240.0,8.0,0.0
760,196.5,1920.0,1080.0,256.0,240.0,8.0,0.0
761,478.5,1280.0,720.0,256.0,240.0,8.0,0.0
762,74.6,1920.0,1080.0,256.0,240.0,8.0,0.0
763,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
764,314.0,1920.0,1080.0,256.0,240.0,8.0,0.0
765,283.8,1920.0,1080.0,256.0,240.0,8.0,0.0
766,47.47,1920.0,1080.0,256.0,240.0,8.0,0.0
767,510.0,1280.0,720.0,256.0,120.0,8.0,3.0
768,406.0,1920.0,1080.0,256.0,240.0,8.0,0.0
769,238.4,1920.0,1080.0,256.0,240.0,8.0,0.0
770,355.2,1280.0,720.0,256.0,256.0,8.0,0.0
771,163.1,1920.0,1080.0,256.0,240.0,8.0,0.0
772,576.5,1920.0,1080.0,256.0,480.0,8.0,3.0
773,588.0,1920.0,1080.0,256.0,240.0,8.0,0.0
774,64.6,1920.0,1080.0,256.0,240.0,8.0,0.0
775,141.9,1920.0,1080.0,256.0,240.0,8.0,0.0
776,493.5,1280.0,720.0,256.0,240.0,8.0,0.0
777,99.75,1920.0,1080.0,256.0,240.0,8.0,0.0
778,51.06,1920.0,1080.0,256.0,240.0,8.0,0.0
779,70.6,1920.0,1080.0,256.0,240.0,8.0,0.0
780,352.5,1280.0,720.0,256.0,240.0,8.0,2.6
781,369.5,1920.0,1080.0,256.0,240.0,8.0,0.0
782,290.5,1280.0,720.0,256.0,240.0,8.0,3.0
783,81.44,1920.0,1080.0,256.0,240.0,8.0,0.0
784,488.0,1920.0,1080.0,256.0,240.0,8.0,0.0
785,260.0,1920.0,1080.0,256.0,256.0,32.0,2.7
786,40.0,1920.0,1080.0,16.0,16.0,4.0,1.6
787,200.0,1920.0,1080.0,256.0,128.0,16.0,1.8
788,2372.0,1920.0,1080.0,1.0,1.0,32.0,0.0
789,300.0,1920.0,1080.0,128.0,128.0,4.0,1.6
790,2378.0,1920.0,1080.0,1.0,1.0,32.0,0.0
791,270.0,1920.0,1080.0,256.0,256.0,8.0,3.0
792,450.0,3840.0,2160.0,256.0,512.0,16.0,2.8
793,190.0,1920.0,1080.0,500.0,240.0,12.0,0.0
794,350.0,1920.0,1080.0,512.0,512.0,16.0,0.0
795,180.0,1920.0,1280.0,512.0,512.0,8.0,2.4
796,400.0,1920.0,1080.0,256.0,240.0,32.0,2.6
797,87.1,1920.0,1080.0,1.0,240.0,8.0,2.5
798,45.0,1366.0,768.0,16.0,16.0,16.0,2.16
799,89.0,1280.0,800.0,160.0,240.0,2.0,2.26
800,124.0,1920.0,1080.0,256.0,64.0,8.0,0.0
801,599.0,1920.0,1080.0,1.0,1.0,16.0,2.4
802,75.0,1920.0,1080.0,256.0,240.0,8.0,0.0
803,599.0,1920.0,1080.0,512.0,512.0,16.0,0.0
804,65.0,1920.0,1080.0,4.0,64.0,4.0,1.1
805,70.0,1920.0,1080.0,750.0,240.0,6.0,2.5
806,48.0,1920.0,1080.0,16.0,240.0,4.0,2.0
807,525.0,1920.0,1080.0,512.0,512.0,64.0,2.6
808,44.0,1366.0,768.0,32.0,32.0,4.0,1.1
809,439.0,1920.0,1080.0,256.0,512.0,16.0,2.4
810,589.0,2560.0,1600.0,256.0,512.0,16.0,2.9
811,370.0,1920.0,1080.0,512.0,512.0,8.0,2.4
812,375.0,1920.0,1080.0,256.0,240.0,8.0,0.0
813,139.0,1368.0,788.0,256.0,0.0,16.0,1.6
814,136.0,1920.0,1080.0,256.0,240.0,8.0,0.0
815,350.0,1920.0,1080.0,256.0,256.0,8.0,2.1
816,51.0,1366.0,768.0,16.0,16.0,4.0,1.6
817,100.0,1920.0,1080.0,256.0,240.0,8.0,0.0
818,1149.0,1920.0,1080.0,1.0,1.0,16.0,2.4
819,384.8,1920.0,1080.0,256.0,240.0,8.0,1.5
820,159.8,1920.0,1080.0,256.0,256.0,16.0,3.0
821,100.0,1366.0,768.0,16.0,16.0,4.0,1.1
822,158.0,1920.0,1080.0,256.0,240.0,8.0,0.0
823,402.2,1920.0,1080.0,256.0,240.0,8.0,0.0
824,195.4,1920.0,1080.0,256.0,240.0,8.0,0.0
825,117.0,1920.0,1080.0,256.0,240.0,8.0,0.0
826,527.0,1280.0,720.0,256.0,480.0,8.0,2.4
827,577.5,1920.0,1080.0,256.0,240.0,8.0,0.0
828,335.5,1280.0,720.0,256.0,480.0,8.0,3.0
829,97.75,1920.0,1080.0,256.0,240.0,8.0,0.0
830,539.0,1280.0,720.0,256.0,2.0,8.0,2.7
831,41.88,1920.0,1080.0,256.0,240.0,8.0,0.0
832,420.5,1280.0,720.0,256.0,240.0,8.0,3.0
833,520.5,1920.0,1080.0,256.0,960.0,8.0,2.8
834,97.2,1366.0,768.0,256.0,240.0,8.0,2.4
835,74.75,1920.0,1080.0,256.0,240.0,8.0,0.0
836,1090.0,1920.0,1080.0,256.0,240.0,8.0,0.0
837,111.4,1920.0,1080.0,256.0,240.0,8.0,0.0
838,341.0,1280.0,720.0,256.0,240.0,8.0,0.0
839,127.75,1920.0,1080.0,256.0,240.0,8.0,0.0
840,2146.0,1920.0,1080.0,256.0,240.0,8.0,0.0
841,97.2,1366.0,768.0,256.0,240.0,4.0,2.3
842,128.6,1920.0,1080.0,256.0,240.0,8.0,0.0
843,510.2,1920.0,1080.0,256.0,240.0,8.0,0.0
844,117.0,1920.0,1080.0,256.0,240.0,8.0,0.0
845,442.2,1920.0,1080.0,160.0,240.0,8.0,2.26
846,463.2,1280.0,720.0,256.0,120.0,8.0,0.0
847,131.9,1920.0,1080.0,256.0,240.0,8.0,0.0
848,580.0,1920.0,1080.0,256.0,120.0,8.0,3.0
849,405.0,1280.0,720.0,256.0,128.0,8.0,3.0
850,100.3,1920.0,1080.0,256.0,240.0,8.0,0.0
851,128.6,1920.0,1080.0,256.0,240.0,8.0,0.0
852,80.5,1920.0,1080.0,256.0,240.0,8.0,0.0
853,673.5,1280.0,720.0,256.0,960.0,8.0,3.0
854,159.2,1920.0,1080.0,256.0,240.0,8.0,0.0
855,92.94,1920.0,1080.0,256.0,240.0,8.0,0.0
856,36.9,1920.0,1080.0,256.0,240.0,8.0,0.0
857,508.5,1280.0,720.0,256.0,480.0,8.0,3.0
858,316.2,1920.0,1080.0,256.0,240.0,8.0,0.0
859,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
860,18.11,1920.0,1080.0,256.0,240.0,8.0,0.0
861,120.3,1366.0,768.0,500.0,240.0,8.0,1.9
862,422.8,1920.0,1080.0,256.0,240.0,8.0,2.3
863,323.2,1280.0,720.0,256.0,120.0,8.0,2.3
864,1044.0,2256.0,1504.0,256.0,256.0,8.0,3.0
865,361.2,1920.0,1080.0,256.0,240.0,8.0,0.0
866,808.5,1920.0,1080.0,256.0,240.0,8.0,0.0
867,91.0,1920.0,1080.0,256.0,240.0,8.0,0.0
868,129.0,1920.0,1080.0,256.0,240.0,8.0,0.0
869,69.6,1920.0,1080.0,256.0,240.0,8.0,0.0
870,319.0,1920.0,1080.0,256.0,240.0,8.0,0.0
871,21.7,1920.0,1080.0,256.0,240.0,8.0,0.0
872,291.2,1920.0,1080.0,256.0,240.0,8.0,0.0
