,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
492,H492,intel,gb,ssd,windows,YES,NO,NO
493,H493,other,gb,unknown,windows,NO,YES,NO
494,H494,other,gb,unknown,unknown,NO,NO,NO
495,H495,other,gb,ssd,windows,NO,NO,NO
496,H496,other,unknown,ssd,windows,NO,NO,NO
497,H497,intel,gb,ssd,unknown,NO,NO,NO
498,H498,other,gb,ssd,windows,NO,NO,NO
499,H499,other,unknown,ssd,unknown,YES,NO,NO
500,H500,other,unknown,hdd/ssd,unknown,NO,NO,NO
501,H501,other,unknown,unknown,unknown,NO,NO,NO
502,H502,intel,gb,ssd,windows,NO,NO,NO
503,H503,intel,gb,ssd,windows,YES,YES,YES
504,H504,nvidia,gb,ssd,windows,YES,NO,NO
505,H505,intel,gb,hdd/ssd,windows,NO,YES,NO
506,H506,other,gb,ssd,unknown,NO,NO,NO
507,H507,other,unknown,unknown,unknown,NO,NO,NO
508,H508,other,gb,emmc,windows,NO,NO,NO
509,H509,nvidia,gb,ssd,windows,NO,YES,YES
510,H510,intel,gb,ssd,windows,NO,YES,YES
511,H511,intel,gb,ssd,windows,YES,YES,YES
512,H512,intel,gb,ssd,windows,NO,YES,NO
513,H513,other,gb,ssd,chrome,YES,NO,NO
514,H514,nvidia,gb,ssd,windows,NO,NO,YES
515,H515,other,gb,ssd,windows,NO,YES,YES
516,H516,other,gb,other,android,NO,NO,NO
517,H517,nvidia,gb,ssd,windows,YES,YES,YES
518,H518,other,unknown,unknown,unknown,NO,NO,NO
519,H519,intel,gb,ssd,windows,NO,NO,NO
520,H520,other,gb,ssd,windows,YES,YES,NO
521,H521,other,unknown,emmc,android,NO,NO,NO
522,H522,other,gb,ssd,windows,NO,NO,NO
523,H523,other,gb,ssd,windows,NO,NO,NO
524,H524,other,unknown,unknown,unknown,YES,YES,YES
525,H525,other,gb,ssd,windows,NO,NO,NO
526,H526,intel,gb,ssd,windows,NO,NO,NO
527,H527,other,gb,unknown,unknown,NO,YES,YES
528,H528,amd,gb,ssd,windows,NO,NO,NO
529,H529,intel,gb,ssd,windows,NO,YES,NO
530,H530,other,unknown,unknown,unknown,NO,NO,NO
531,H531,intel,unknown,unknown,unknown,NO,NO,NO
532,H532,other,unknown,unknown,unknown,NO,NO,NO
533,H533,other,unknown,unknown,unknown,NO,NO,NO
534,H534,other,unknown,unknown,unknown,NO,NO,NO
535,H535,intel,unknown,unknown,windows,NO,NO,NO
536,H536,other,unknown,unknown,unknown,NO,YES,NO
537,H537,intel,unknown,ssd,windows,NO,NO,NO
538,H538,intel,unknown,unknown,unknown,NO,YES,NO
539,H539,intel,unknown,unknown,unknown,NO,NO,NO
540,H540,other,unknown,unknown,unknown,NO,NO,NO
541,H541,other,unknown,unknown,unknown,NO,NO,NO
542,H542,intel,unknown,unknown,unknown,NO,NO,NO
543,H543,intel,unknown,unknown,unknown,NO,NO,NO
544,H544,intel,unknown,unknown,unknown,NO,NO,NO
545,H545,intel,unknown,unknown,unknown,NO,NO,NO
546,H546,other,unknown,unknown,unknown,NO,NO,NO
547,H547,other,unknown,unknown,unknown,NO,NO,NO
548,H548,intel,unknown,unknown,unknown,NO,NO,NO
549,H549,intel,unknown,ssd,windows,NO,NO,NO
550,H550,intel,unknown,unknown,unknown,NO,NO,NO
551,H551,intel,unknown,ssd,windows,NO,NO,NO
552,H552,intel,unknown,unknown,unknown,YES,YES,NO
553,H553,intel,unknown,ssd,windows,NO,NO,NO
554,H554,intel,unknown,ssd,windows,YES,YES,NO
555,H555,other,unknown,unknown,unknown,YES,YES,NO
556,H556,intel,unknown,unknown,windows,NO,NO,NO
557,H557,other,unknown,unknown,unknown,NO,YES,NO
558,H558,other,unknown,unknown,unknown,NO,NO,NO
559,H559,other,unknown,unknown,unknown,NO,NO,NO
560,H560,other,unknown,unknown,unknown,NO,NO,NO
561,H561,other,unknown,unknown,unknown,NO,NO,NO
562,H562,other,unknown,unknown,unknown,NO,NO,NO
563,H563,other,unknown,unknown,unknown,NO,NO,NO
564,H564,other,unknown,unknown,unknown,NO,NO,NO
565,H565,other,unknown,unknown,unknown,NO,NO,NO
566,H566,other,unknown,unknown,unknown,NO,NO,NO
567,H567,other,unknown,unknown,unknown,NO,NO,NO
568,H568,other,unknown,unknown,unknown,NO,NO,NO
569,H569,other,gb,ssd,windows,NO,NO,NO
570,H570,other,unknown,unknown,unknown,NO,YES,NO
571,H571,other,unknown,unknown,unknown,NO,NO,NO
572,H572,intel,unknown,unknown,windows,NO,NO,NO
573,H573,other,unknown,unknown,unknown,NO,NO,NO
574,H574,other,unknown,unknown,unknown,NO,NO,NO
575,H575,other,unknown,unknown,unknown,NO,NO,NO
576,H576,other,unknown,unknown,unknown,NO,NO,NO
577,H577,other,unknown,unknown,unknown,NO,NO,NO
578,H578,intel,unknown,unknown,unknown,NO,NO,NO
579,H579,intel,unknown,unknown,windows,NO,NO,NO
580,H580,other,unknown,unknown,unknown,NO,NO,NO
581,H581,other,unknown,unknown,unknown,NO,NO,NO
582,H582,other,unknown,unknown,unknown,NO,NO,NO
583,H583,other,unknown,unknown,unknown,NO,NO,NO
584,H584,other,unknown,unknown,unknown,NO,NO,NO
585,H585,intel,unknown,unknown,unknown,NO,NO,NO
586,H586,intel,unknown,unknown,unknown,NO,NO,NO
587,H587,nvidia,unknown,unknown,windows,NO,NO,NO
588,H588,intel,unknown,unknown,unknown,NO,NO,NO
589,H589,intel,unknown,ssd,windows,NO,NO,NO
590,H590,intel,unknown,unknown,windows,YES,YES,NO
591,H591,intel,unknown,unknown,unknown,NO,NO,NO
592,H592,intel,unknown,unknown,windows,NO,NO,NO
593,H593,other,unknown,unknown,unknown,NO,NO,NO
594,H594,other,unknown,unknown,unknown,NO,NO,NO
595,H595,other,unknown,unknown,unknown,NO,NO,NO
596,H596,other,unknown,unknown,unknown,NO,NO,NO
597,H597,other,unknown,unknown,unknown,NO,NO,NO
598,H598,other,unknown,unknown,unknown,NO,NO,NO
599,H599,other,unknown,unknown,unknown,NO,NO,NO
600,H600,other,unknown,unknown,unknown,NO,NO,NO
601,H601,other,unknown,unknown,unknown,NO,NO,NO
602,H602,intel,unknown,ssd,windows,NO,NO,NO
603,H603,other,unknown,unknown,windows,YES,YES,NO
604,H604,other,unknown,unknown,unknown,NO,YES,NO
605,H605,other,unknown,unknown,unknown,NO,NO,NO
606,H606,other,unknown,unknown,unknown,NO,NO,NO
607,H607,other,unknown,unknown,unknown,NO,NO,NO
608,H608,other,unknown,unknown,unknown,NO,NO,NO
609,H609,intel,unknown,unknown,unknown,NO,NO,NO
610,H610,intel,unknown,unknown,windows,NO,NO,NO
611,H611,intel,unknown,ssd,windows,NO,YES,NO
612,H612,other,unknown,unknown,unknown,NO,YES,NO
613,H613,other,unknown,unknown,unknown,NO,NO,NO
614,H614,other,unknown,unknown,unknown,NO,NO,NO
615,H615,intel,unknown,ssd,windows,NO,NO,NO
616,H616,other,unknown,unknown,unknown,NO,YES,NO
617,H617,intel,unknown,unknown,unknown,NO,NO,NO
618,H618,other,unknown,unknown,unknown,NO,NO,NO
619,H619,intel,unknown,ssd,windows,NO,NO,NO
620,H620,other,unknown,unknown,unknown,NO,YES,NO
621,H621,intel,gb,ssd,windows,NO,NO,NO
622,H622,intel,unknown,unknown,windows,NO,YES,YES
623,H623,other,unknown,unknown,unknown,NO,NO,NO
624,H624,other,unknown,unknown,unknown,NO,NO,NO
625,H625,other,unknown,unknown,unknown,NO,NO,NO
626,H626,intel,unknown,unknown,windows,NO,NO,NO
627,H627,other,unknown,unknown,unknown,YES,YES,NO
628,H628,other,unknown,unknown,unknown,NO,NO,NO
629,H629,intel,unknown,unknown,unknown,NO,NO,NO
630,H630,other,unknown,unknown,unknown,NO,NO,NO
631,H631,other,unknown,unknown,unknown,NO,NO,NO
632,H632,intel,unknown,unknown,windows,NO,NO,NO
633,H633,other,unknown,unknown,unknown,NO,NO,NO
634,H634,other,unknown,unknown,unknown,NO,NO,NO
635,H635,other,unknown,unknown,unknown,NO,NO,NO
636,H636,other,unknown,unknown,unknown,NO,NO,NO
637,H637,other,unknown,unknown,unknown,NO,NO,NO
638,H638,other,unknown,unknown,unknown,NO,NO,NO
639,H639,intel,unknown,unknown,unknown,NO,NO,NO
640,H640,other,unknown,unknown,unknown,NO,NO,NO
641,H641,intel,gb,ssd,chrome,NO,NO,NO
642,H642,other,unknown,unknown,unknown,NO,NO,NO
643,H643,other,unknown,unknown,unknown,NO,NO,NO
644,H644,intel,unknown,ssd,windows,NO,NO,NO
645,H645,other,unknown,unknown,unknown,NO,YES,NO
646,H646,other,unknown,unknown,unknown,NO,NO,NO
647,H647,other,unknown,unknown,unknown,NO,NO,NO
648,H648,intel,unknown,unknown,unknown,NO,NO,NO
649,H649,other,unknown,unknown,unknown,NO,NO,NO
650,H650,other,unknown,unknown,unknown,NO,NO,NO
651,H651,intel,unknown,unknown,unknown,NO,NO,NO
652,H652,amd,unknown,unknown,unknown,NO,NO,NO
653,H653,intel,unknown,ssd,windows,NO,NO,NO
654,H654,intel,unknown,ssd,windows,NO,YES,NO
655,H655,intel,unknown,unknown,windows,NO,YES,NO
656,H656,other,unknown,unknown,unknown,NO,YES,NO
657,H657,other,unknown,unknown,unknown,NO,NO,NO
658,H658,other,unknown,unknown,unknown,NO,NO,NO
659,H659,intel,unknown,unknown,unknown,NO,NO,NO
660,H660,other,unknown,unknown,unknown,NO,NO,NO
661,H661,intel,unknown,unknown,unknown,NO,NO,NO
662,H662,other,unknown,unknown,unknown,NO,NO,NO
663,H663,nvidia,unknown,unknown,unknown,NO,NO,NO
664,H664,intel,unknown,ssd,windows,NO,NO,NO
665,H665,intel,unknown,unknown,windows,YES,YES,NO
666,H666,other,unknown,unknown,unknown,NO,NO,NO
667,H667,intel,unknown,unknown,unknown,NO,NO,NO
668,H668,intel,unknown,unknown,unknown,NO,NO,NO
669,H669,other,unknown,unknown,unknown,NO,NO,NO
670,H670,other,unknown,unknown,unknown,NO,NO,NO
671,H671,intel,unknown,unknown,unknown,NO,NO,NO
672,H672,intel,unknown,unknown,windows,NO,NO,NO
673,H673,intel,unknown,ssd,windows,NO,YES,NO
674,H674,other,unknown,unknown,unknown,NO,NO,NO
675,H675,intel,unknown,unknown,windows,NO,NO,NO
676,H676,other,unknown,unknown,unknown,NO,NO,NO
677,H677,intel,unknown,ssd,windows,NO,NO,NO
678,H678,other,unknown,unknown,unknown,NO,NO,NO
679,H679,other,unknown,unknown,unknown,NO,NO,NO
680,H680,other,unknown,unknown,unknown,NO,NO,NO
681,H681,other,unknown,unknown,unknown,NO,NO,NO
682,H682,intel,unknown,unknown,unknown,NO,NO,NO
683,H683,other,unknown,unknown,unknown,NO,NO,NO
684,H684,other,unknown,unknown,unknown,NO,NO,NO
685,H685,other,unknown,unknown,unknown,NO,NO,NO
686,H686,other,unknown,unknown,unknown,NO,NO,NO
687,H687,intel,unknown,unknown,unknown,NO,NO,NO
688,H688,other,unknown,unknown,unknown,NO,NO,NO
689,H689,other,unknown,unknown,unknown,NO,NO,NO
690,H690,other,unknown,unknown,unknown,NO,NO,NO
691,H691,intel,gb,ssd,windows,NO,NO,NO
692,H692,intel,unknown,ssd,windows,YES,YES,YES
693,H693,other,unknown,unknown,unknown,NO,YES,NO
694,H694,other,unknown,unknown,unknown,NO,NO,NO
695,H695,intel,unknown,ssd,windows,NO,NO,NO
696,H696,other,unknown,unknown,unknown,NO,YES,NO
697,H697,amd,unknown,unknown,unknown,NO,NO,NO
698,H698,intel,unknown,unknown,unknown,NO,NO,NO
699,H699,intel,unknown,unknown,windows,NO,NO,NO
700,H700,other,unknown,unknown,unknown,NO,NO,NO
701,H701,intel,unknown,ssd,windows,NO,NO,NO
702,H702,other,unknown,unknown,unknown,NO,YES,NO
703,H703,intel,unknown,unknown,windows,NO,NO,NO
704,H704,other,unknown,unknown,unknown,NO,YES,YES
705,H705,intel,unknown,ssd,windows,NO,NO,NO
706,H706,intel,unknown,unknown,windows,NO,YES,NO
707,H707,other,unknown,unknown,unknown,NO,NO,NO
708,H708,intel,unknown,unknown,unknown,NO,NO,NO
709,H709,other,unknown,unknown,unknown,NO,NO,NO
710,H710,intel,unknown,unknown,windows,NO,NO,NO
711,H711,intel,unknown,ssd,windows,NO,NO,NO
712,H712,intel,unknown,ssd,windows,NO,YES,NO
713,H713,other,unknown,unknown,unknown,NO,YES,NO
714,H714,intel,unknown,unknown,windows,NO,NO,NO
715,H715,other,unknown,unknown,unknown,NO,NO,NO
716,H716,intel,unknown,unknown,unknown,NO,NO,NO
717,H717,other,unknown,unknown,unknown,NO,NO,NO
718,H718,intel,unknown,unknown,windows,NO,NO,NO
719,H719,other,unknown,unknown,unknown,NO,NO,NO
720,H720,other,unknown,unknown,unknown,NO,NO,NO
721,H721,intel,unknown,unknown,unknown,NO,NO,NO
722,H722,intel,unknown,ssd,windows,NO,NO,NO
723,H723,other,unknown,unknown,unknown,NO,YES,NO
724,H724,intel,unknown,ssd,windows,NO,NO,NO
725,H725,intel,unknown,ssd,windows,NO,NO,NO
726,H726,other,unknown,unknown,unknown,NO,NO,NO
727,H727,other,unknown,unknown,unknown,NO,NO,NO
728,H728,intel,unknown,unknown,unknown,NO,NO,NO
729,H729,other,unknown,unknown,unknown,NO,NO,NO
730,H730,other,unknown,unknown,unknown,NO,NO,NO
731,H731,other,unknown,unknown,unknown,NO,NO,NO
732,H732,intel,unknown,ssd,windows,NO,NO,NO
733,H733,intel,unknown,unknown,unknown,YES,YES,NO
734,H734,other,unknown,unknown,unknown,NO,NO,NO
735,H735,other,unknown,unknown,unknown,NO,NO,NO
736,H736,other,unknown,unknown,unknown,NO,NO,NO
737,H737,other,unknown,unknown,unknown,NO,NO,NO
738,H738,other,unknown,unknown,unknown,NO,NO,NO
739,H739,intel,unknown,unknown,windows,NO,NO,NO
740,H740,other,unknown,unknown,unknown,NO,NO,NO
741,H741,other,unknown,unknown,unknown,NO,NO,NO
742,H742,other,unknown,unknown,unknown,NO,NO,NO
743,H743,intel,unknown,unknown,windows,NO,NO,NO
744,H744,other,unknown,unknown,unknown,NO,YES,NO
745,H745,other,unknown,unknown,unknown,NO,NO,NO
746,H746,intel,unknown,unknown,windows,NO,NO,NO
747,H747,other,unknown,unknown,unknown,NO,YES,NO
748,H748,intel,unknown,unknown,windows,NO,NO,NO
749,H749,other,unknown,unknown,unknown,NO,NO,NO
750,H750,intel,unknown,unknown,windows,NO,NO,NO
751,H751,other,unknown,unknown,unknown,NO,NO,NO
752,H752,intel,unknown,unknown,windows,NO,NO,NO
753,H753,other,unknown,unknown,unknown,NO,NO,NO
754,H754,intel,unknown,unknown,unknown,NO,NO,NO
755,H755,intel,unknown,ssd,windows,NO,NO,NO
756,H756,other,unknown,unknown,unknown,NO,YES,NO
757,H757,intel,unknown,ssd,windows,NO,NO,NO
758,H758,other,unknown,unknown,unknown,YES,YES,NO
759,H759,other,unknown,unknown,unknown,NO,NO,NO
760,H760,intel,unknown,unknown,windows,NO,NO,NO
761,H761,other,unknown,unknown,unknown,NO,NO,NO
762,H762,other,unknown,unknown,unknown,NO,NO,NO
763,H763,intel,unknown,unknown,unknown,NO,NO,NO
764,H764,other,unknown,unknown,unknown,NO,NO,NO
765,H765,other,unknown,unknown,unknown,NO,NO,NO
766,H766,intel,unknown,ssd,windows,NO,NO,NO
767,H767,other,unknown,unknown,unknown,NO,YES,NO
768,H768,other,unknown,unknown,unknown,NO,NO,NO
769,H769,intel,unknown,unknown,windows,NO,NO,NO
770,H770,other,unknown,unknown,unknown,NO,NO,NO
771,H771,intel,unknown,ssd,windows,NO,NO,NO
772,H772,intel,unknown,unknown,unknown,YES,YES,NO
773,H773,other,unknown,unknown,unknown,NO,NO,NO
774,H774,other,unknown,unknown,unknown,NO,NO,NO
775,H775,intel,unknown,unknown,windows,NO,NO,NO
776,H776,other,unknown,unknown,unknown,NO,NO,NO
777,H777,other,unknown,unknown,unknown,NO,NO,NO
778,H778,other,unknown,unknown,unknown,NO,NO,NO
779,H779,intel,unknown,unknown,windows,NO,NO,NO
780,H780,intel,unknown,unknown,unknown,NO,NO,NO
781,H781,intel,unknown,unknown,windows,NO,NO,NO
782,H782,other,unknown,unknown,unknown,NO,NO,NO
783,H783,other,unknown,unknown,unknown,NO,NO,NO
784,H784,other,gb,ssd,windows,NO,NO,NO
785,H785,other,gb,ssd,chrome,NO,NO,NO
786,H786,other,gb,emmc,chrome,NO,NO,NO
787,H787,nvidia,gb,ssd,windows,YES,NO,NO
788,H788,other,gb,ssd,windows,NO,NO,NO
789,H789,nvidia,gb,ssd,windows,NO,NO,NO
790,H790,intel,gb,ssd,chrome,NO,YES,NO
791,H791,nvidia,gb,ssd,windows,YES,YES,YES
792,H792,intel,gb,other,windows,NO,YES,YES
793,H793,other,gb,ssd,windows,NO,YES,YES
794,H794,intel,gb,ssd,windows,NO,YES,NO
795,H795,other,gb,unknown,unknown,NO,NO,NO
796,H796,other,gb,hdd/ssd,unknown,NO,NO,YES
797,H797,other,gb,ssd,chrome,NO,NO,NO
798,H798,other,gb,other,windows,NO,NO,NO
799,H799,other,gb,ssd,chrome,NO,NO,NO
800,H800,intel,gb,ssd,windows,NO,NO,NO
801,H801,other,gb,ssd,windows,YES,YES,YES
802,H802,other,gb,ssd,unknown,NO,NO,NO
803,H803,other,gb,ssd,windows,YES,NO,NO
804,H804,intel,gb,hdd/ssd,windows,NO,NO,NO
805,H805,other,gb,unknown,chrome,NO,YES,NO
806,H806,nvidia,gb,ssd,windows,NO,NO,NO
807,H807,other,gb,ssd,chrome,NO,YES,NO
808,H808,intel,gb,ssd,windows,YES,NO,NO
809,H809,intel,gb,ssd,windows,YES,YES,NO
810,H810,intel,gb,ssd,windows,NO,NO,NO
811,H811,other,unknown,unknown,unknown,NO,YES,YES
812,H812,intel,gb,ssd,unknown,NO,NO,NO
813,H813,other,unknown,unknown,unknown,NO,NO,NO
814,H814,amd,gb,ssd,windows,NO,NO,NO
815,H815,other,gb,ssd,chrome,YES,YES,NO
816,H816,other,unknown,unknown,unknown,YES,NO,NO
817,H817,nvidia,gb,ssd,windows,YES,NO,NO
818,H818,other,gb,ssd,windows,NO,YES,YES
819,H819,other,gb,ssd,windows,YES,NO,NO
820,H820,intel,gb,emmc,chrome,NO,YES,YES
821,H821,other,unknown,unknown,unknown,NO,YES,YES
822,H822,intel,unknown,unknown,unknown,NO,NO,NO
823,H823,intel,unknown,unknown,unknown,NO,NO,NO
824,H824,other,unknown,unknown,unknown,NO,NO,NO
825,H825,intel,unknown,ssd,windows,NO,NO,NO
826,H826,intel,unknown,unknown,unknown,NO,YES,NO
827,H827,intel,unknown,ssd,windows,NO,NO,NO
828,H828,other,unknown,unknown,unknown,NO,NO,NO
829,H829,intel,unknown,unknown,windows,NO,NO,NO
830,H830,other,unknown,unknown,unknown,NO,NO,NO
831,H831,intel,unknown,ssd,windows,NO,NO,NO
832,H832,intel,unknown,unknown,windows,NO,YES,NO
833,H833,intel,gb,hdd/ssd,unknown,NO,YES,NO
834,H834,other,unknown,unknown,unknown,NO,YES,YES
835,H835,intel,unknown,unknown,unknown,NO,NO,NO
836,H836,other,unknown,unknown,unknown,NO,NO,NO
837,H837,intel,unknown,unknown,windows,NO,NO,NO
838,H838,other,unknown,unknown,unknown,NO,NO,NO
839,H839,intel,unknown,unknown,unknown,NO,NO,NO
840,H840,intel,gb,hdd/ssd,unknown,NO,NO,NO
841,H841,other,unknown,unknown,unknown,NO,NO,YES
842,H842,other,unknown,unknown,unknown,NO,NO,NO
843,H843,other,unknown,unknown,unknown,NO,NO,NO
844,H844,other,unknown,unknown,unknown,NO,NO,NO
845,H845,intel,unknown,unknown,windows,NO,NO,NO
846,H846,other,unknown,unknown,unknown,NO,NO,NO
847,H847,intel,unknown,unknown,windows,NO,NO,NO
848,H848,intel,unknown,ssd,windows,YES,YES,NO
849,H849,other,unknown,unknown,unknown,NO,YES,NO
850,H850,other,unknown,unknown,unknown,NO,NO,NO
851,H851,other,unknown,unknown,unknown,NO,NO,NO
852,H852,intel,unknown,ssd,windows,NO,NO,NO
853,H853,other,unknown,unknown,unknown,NO,YES,NO
854,H854,other,unknown,unknown,unknown,NO,NO,NO
855,H855,other,unknown,unknown,unknown,NO,NO,NO
856,H856,intel,unknown,ssd,windows,NO,NO,NO
857,H857,intel,unknown,unknown,unknown,NO,YES,NO
858,H858,other,unknown,unknown,unknown,NO,NO,NO
859,H859,other,unknown,unknown,unknown,NO,NO,NO
860,H860,intel,gb,hdd/ssd,windows,NO,NO,NO
861,H861,intel,unknown,ssd,windows,NO,NO,YES
862,H862,intel,unknown,ssd,windows,YES,YES,NO
863,H863,intel,unknown,ssd,windows,NO,YES,NO
864,H864,other,unknown,unknown,unknown,NO,YES,NO
865,H865,intel,unknown,unknown,unknown,NO,NO,NO
866,H866,other,unknown,unknown,unknown,NO,NO,NO
867,H867,other,unknown,unknown,unknown,NO,NO,NO
868,H868,other,unknown,unknown,unknown,NO,NO,NO
869,H869,other,unknown,unknown,unknown,NO,NO,NO
870,H870,other,unknown,unknown,unknown,NO,NO,NO
871,H871,intel,unknown,unknown,unknown,NO,NO,NO
872,H872,other,unknown,unknown,unknown,NO,NO,NO
873,H873,other,unknown,unknown,unknown,NO,NO,NO
874,H874,other,unknown,unknown,unknown,NO,NO,NO
875,H875,intel,unknown,unknown,windows,NO,NO,NO
876,H876,intel,unknown,unknown,unknown,NO,NO,NO
877,H877,other,unknown,unknown,unknown,NO,NO,NO
878,H878,intel,unknown,unknown,unknown,NO,NO,NO
879,H879,intel,unknown,unknown,unknown,NO,NO,NO
880,H880,nvidia,unknown,unknown,unknown,NO,NO,NO
881,H881,intel,unknown,unknown,windows,NO,NO,NO
882,H882,intel,unknown,ssd,windows,NO,NO,NO
883,H883,intel,unknown,ssd,windows,NO,YES,NO
884,H884,other,unknown,unknown,unknown,NO,YES,NO
885,H885,other,unknown,unknown,unknown,NO,NO,NO
886,H886,intel,unknown,unknown,windows,NO,NO,NO
887,H887,other,unknown,unknown,unknown,NO,NO,NO
888,H888,amd,unknown,unknown,windows,NO,NO,NO
889,H889,intel,unknown,unknown,windows,NO,NO,NO
890,H890,other,unknown,unknown,unknown,NO,YES,NO
891,H891,other,unknown,unknown,unknown,NO,NO,NO
892,H892,intel,unknown,unknown,unknown,NO,NO,NO
893,H893,intel,unknown,ssd,windows,NO,NO,NO
894,H894,other,unknown,unknown,unknown,NO,YES,NO
895,H895,other,unknown,unknown,unknown,NO,NO,NO
896,H896,intel,unknown,unknown,windows,NO,NO,NO
897,H897,other,unknown,unknown,unknown,NO,YES,NO
898,H898,intel,unknown,unknown,unknown,NO,NO,NO
899,H899,intel,unknown,unknown,windows,NO,NO,NO
900,H900,other,unknown,unknown,unknown,NO,NO,NO
901,H901,other,unknown,unknown,unknown,NO,NO,NO
902,H902,intel,unknown,unknown,unknown,NO,NO,NO
903,H903,other,unknown,unknown,unknown,NO,NO,NO
904,H904,intel,unknown,unknown,unknown,NO,NO,NO
905,H905,intel,unknown,unknown,unknown,NO,NO,NO
906,H906,other,unknown,unknown,unknown,NO,NO,NO
907,H907,intel,unknown,unknown,unknown,NO,NO,NO
908,H908,other,unknown,unknown,unknown,NO,NO,NO
909,H909,other,unknown,unknown,unknown,NO,NO,NO
910,H910,other,unknown,unknown,unknown,NO,NO,NO
911,H911,intel,unknown,unknown,unknown,NO,NO,NO
912,H912,intel,unknown,unknown,unknown,NO,NO,NO
913,H913,intel,unknown,ssd,windows,NO,NO,NO
914,H914,other,unknown,unknown,unknown,NO,YES,NO
915,H915,other,unknown,unknown,unknown,NO,NO,NO
916,H916,intel,unknown,unknown,windows,NO,NO,NO
917,H917,other,unknown,unknown,unknown,NO,NO,NO
918,H918,other,unknown,unknown,unknown,NO,NO,NO
919,H919,other,unknown,unknown,unknown,NO,NO,NO
920,H920,intel,unknown,unknown,unknown,NO,NO,NO
921,H921,intel,unknown,unknown,unknown,NO,NO,NO
922,H922,other,unknown,unknown,unknown,NO,NO,NO
923,H923,other,unknown,unknown,unknown,NO,NO,NO
924,H924,other,unknown,unknown,unknown,NO,NO,NO
925,H925,other,unknown,unknown,unknown,NO,NO,NO
926,H926,nvidia,unknown,unknown,windows,NO,NO,NO
927,H927,intel,unknown,unknown,unknown,NO,NO,NO
928,H928,nvidia,unknown,unknown,windows,NO,NO,NO
929,H929,other,unknown,unknown,unknown,NO,NO,NO
930,H930,other,unknown,unknown,unknown,NO,NO,NO
931,H931,other,unknown,unknown,unknown,NO,NO,NO
932,H932,intel,unknown,unknown,windows,NO,NO,NO
933,H933,other,unknown,unknown,unknown,NO,NO,NO
934,H934,intel,unknown,unknown,unknown,NO,NO,NO
935,H935,intel,unknown,unknown,unknown,NO,NO,NO
936,H936,other,unknown,unknown,unknown,NO,NO,NO
937,H937,intel,unknown,ssd,windows,NO,NO,NO
938,H938,intel,unknown,unknown,windows,NO,NO,NO
939,H939,other,unknown,unknown,unknown,NO,NO,NO
940,H940,intel,unknown,unknown,unknown,NO,NO,NO
941,H941,intel,unknown,ssd,windows,NO,NO,NO
942,H942,intel,unknown,unknown,windows,NO,YES,NO
943,H943,other,unknown,unknown,unknown,NO,NO,NO
944,H944,intel,unknown,unknown,windows,NO,NO,NO
945,H945,other,unknown,unknown,unknown,NO,NO,NO
946,H946,intel,unknown,unknown,windows,NO,NO,NO
947,H947,intel,unknown,unknown,unknown,NO,NO,NO
948,H948,intel,unknown,unknown,windows,NO,NO,NO
949,H949,other,unknown,unknown,unknown,YES,YES,NO
950,H950,intel,unknown,ssd,windows,NO,NO,NO
951,H951,other,unknown,unknown,unknown,YES,YES,NO
952,H952,nvidia,unknown,unknown,windows,NO,NO,NO
953,H953,intel,unknown,unknown,unknown,NO,NO,NO
954,H954,intel,unknown,unknown,unknown,NO,NO,NO
955,H955,intel,unknown,unknown,unknown,NO,NO,NO
956,H956,intel,unknown,unknown,unknown,NO,NO,NO
957,H957,intel,unknown,unknown,unknown,NO,NO,NO
958,H958,intel,unknown,unknown,windows,NO,NO,NO
959,H959,intel,unknown,unknown,windows,NO,NO,NO
960,H960,intel,unknown,unknown,unknown,NO,NO,NO
961,H961,intel,unknown,unknown,windows,NO,NO,NO
962,H962,other,unknown,unknown,unknown,YES,YES,NO
963,H963,other,unknown,unknown,unknown,NO,NO,NO
964,H964,other,unknown,unknown,unknown,NO,NO,NO
965,H965,other,unknown,unknown,unknown,NO,NO,NO
966,H966,intel,unknown,unknown,unknown,NO,NO,NO
967,H967,other,unknown,unknown,unknown,NO,NO,NO
968,H968,other,unknown,unknown,unknown,NO,NO,NO
969,H969,other,unknown,unknown,unknown,NO,NO,NO
970,H970,intel,unknown,unknown,windows,NO,NO,NO
971,H971,other,unknown,unknown,unknown,NO,NO,NO
